id,label,prediction,score,confidence,text,err_chars
13945,0,1,0.89506334,0.7901266813278198,5G是第五代无线网络的简称，与目前使用的4G相比，具有三个显著的特点，即高速率、低延迟、高容量。手机在利用5G技术后使用更方便。,"['[CLS]' '、' '高' '容' '量' '。' '手' '机' '在' '利' 'G' '技' '术' '后' '使' '用' '更'
 '方' '便']"
13947,1,0,0.30599746,0.3880050778388977,诗是最适于表现内心隐秘的文字，它用意象语言所揭示的正是隐藏于人情感深处的东西。,[]
13951,0,1,0.9411072,0.8822144269943237,弘扬传统文化，并不是复古守旧，而是要着眼于科学对待传统文化，坚持古为今用、以古鉴今，努力实现传统文化的创造性转化、创造性发展。,"['[CLS]' '，' '眼' '于' '科' '对' '待' '，' '坚' '持' '古' '、' '古' '今' '，' '努' '力'
 '实' '现' '传' '的' '创' '造' '性' '转' '化' '、' '创' '造' '性' '发' '展' '。']"
13970,0,1,0.69172454,0.38344907760620117,天涯社区里关于王立军打黑的帖子很多，其中有一帖称“别的做不了，想为王立军在天涯盖一座精神大厦”，此帖“盖楼”已有两千多“层”。,['[CLS]' '已' '多' '层' '”' '。']
13975,1,0,0.2805612,0.43887758255004883,2008年奥运会吉祥物“福娃”一经面世，便大受欢迎，但大家可曾知道，它的图案设计、色彩运用，都凝结着美术工作者的辛勤劳动成果。,[]
13982,1,0,0.35467014,0.29065972566604614,为了总结开展“研究性学习”的经验，王老师近几年来几乎无时无刻不忘搜集、整理有关“研究性学习”的材料，积累了大量的第一手素材。,[]
13988,1,0,0.12501031,0.7499793767929077,食品安全关系到人民群众的身体健康和生命安全，重不重视这项工作、能不能做好这项工作，是对干部工作的直接检验。,[]
13990,1,0,0.29896206,0.4020758867263794,为了查寻、搜集当年日本鬼子野蛮残害中国人生命的证据，他踏遍了东北的山川河流，走访了数以千计的见证人。,[]
13991,0,1,0.9279447,0.8558894395828247,中国网民在“就业”、“增长”、“代表”等词前加上“被”字，既表达出没有话语权的弱势一方的无奈，也表现出中国人性格中具有冷幽默的一面。,['[CLS]' '被' '，' '也' '现' '出' '性' '格' '中' '具' '有' '冷' '幽' '默' '的']
13998,1,0,0.48377988,0.032440245151519775,作家陈浩在以“发扬艾青新诗风”为主题的诗歌座谈会上，讲述了自己与诗界泰斗艾青近40多年来的交往经历。,[]
14014,1,0,0.49724334,0.005513310432434082,但在最近一段时间，随着房价过热和对投资高涨的担忧，很多人对地方政府提出指责，认为地方政府盲目追求GDP、与房地产商合谋推高房价、阻碍中央宏观调控等等。,[]
14017,0,1,0.8133777,0.6267553567886353,在企业管理这个行当中，创造最快的可能要属管理者的头衔了，原先叫掌柜的，后来叫经理，这几年又从老总、总裁更新为CEO、CFO了。,"['[CLS]' '在' '，' '创' '造' '最' '快' '的' '可' '的' '，' '原' '的' '，' '，' '这' '更'
 'C' 'F' 'O' '了' '。']"
14028,1,0,0.35714075,0.28571850061416626,春运期间，天津团市委组织了来自全市的多个企事业单位的青年志愿者，开展为期40天的‘暖冬行动’。,[]
14035,0,1,0.5148578,0.029715657234191895,哈大高铁施行新的运行计划后，哈尔滨至北京、上海等地的部分列车也将进行时间，为广大旅客快捷出行提供更多选择。,['行']
14043,0,1,0.89930874,0.7986174821853638,和去年参加亚锦赛的中国男篮不同，今年出现在亚运会上的已是一支“大换血”的中国男篮。如果说去年失利是因为倚重老将，这次失利则是为年轻队员的成长买教训。,['[CLS]' '。' '如' '果' '说' '是' '因' '将' '，' '则' '是' '为']
14056,0,1,0.8689329,0.7378658056259155,建设以人为本的和谐社会，需要每个公民都遵守道德规范。这包括执法者要具备人道主义、理性和平、善良宽容的素质。,"['[CLS]' '建' '需' '要' '民' '都' '规' '范' '。' '这' '包' '括' '执' '法' '者' '要' '具'
 '备' '人' '道' '主' '义' '、' '理' '性' '和' '平' '、' '善' '良' '宽' '容' '的' '素' '质'
 '。' '[SEP]']"
14074,1,0,0.41661865,0.16676270961761475,《中学生周报》和《青年文摘》这两种报纸我们都爱看。,[]
14076,0,1,0.8653978,0.7307956218719482,近年来，名人故里之争不断，先有河南和湖北争抢“花木兰”，后又出现湖南、陕西争相标榜为“炎帝故乡”。名人故里之争实质上是利益驱动下的经济博弈，因为对名人故里的开发会带来可观的经济收入。,"['[CLS]' '先' '有' '争' '抢' '，' '后' '又' '出' '现' '南' '、' '争' '相' '标' '榜' '为'
 '乡' '。' '名' '争' '实' '质' '上' '是' '利' '益' '驱' '动']"
14082,1,0,0.3139995,0.3720009922981262,斯诺克中国公开赛上，我国运动员丁俊晖凭借高超的技术和心理素质一路过关斩将，杀入决赛。,[]
14083,0,1,0.57005674,0.1401134729385376,6月23日，北斗第55颗卫星在西昌卫星发射中心发射成功后，通过5次变轨，进人预定轨道，相当于卫星进人工作岗位，准备正式“开工”。,['进' '工' '岗']
14088,1,0,0.09894688,0.8021062463521957,在几度反复之后，年轻幼稚的美国队在世锦赛半决赛中以64∶66的微弱优势败给了老牌劲旅俄罗斯队。,[]
14094,1,0,0.18181789,0.636364221572876,因为写作的目的是让读者了解自己的真实想法和真实感情，因此，任何虚张声势的言辞都无助于传达自己的思想情感。,[]
14098,0,1,0.76227593,0.5245518684387207,2012年，奥林匹克的精神将随着“渊源共生，和谐共融”的祥云火炬走进英国伦敦，中国的古老文明也将在奥林匹克运动的史册上写下浓重的一笔。,['[CLS]' '文' '史' '册' '上' '写' '下' '浓' '重']
14104,0,1,0.75322187,0.5064437389373779,大家一致认为，习总书记的讲话立意高远、内涵丰富，蕴含着质朴真挚的为民情怀、许党许国的担当精神，具有深刻的思想性和强烈的感染力。,['[CLS]' '。']
14108,1,0,0.3062297,0.3875405788421631,李岚清副总理对教育事业的谆谆嘱咐，永远铭刻在我们心中。,[]
14122,1,0,0.23409685,0.5318062901496887,人民币“入篮”不但弥补了亚洲缺少世界级金融中心的短板，也能加大中国在世界经济格局中的分量，促进亚太地区经济的整合。,[]
14131,0,1,0.9656835,0.931367039680481,国家公务员局考试录用司负责人表示，公务员录用考试的目的在于选拔人才，为公务员队伍输送新鲜血液。我们必须坚持德才兼备、以德为先的标准，严格把关，择优录用。,"['[CLS]' '表' '示' '，' '。' '我' '们' '必' '须' '坚' '持' '德' '才' '兼' '备' '、' '以'
 '德' '为' '先' '的']"
14145,0,1,0.913199,0.8263980150222778,当前，随着欧洲主权债务危机的蔓延和美国经济陷入高失业、高负债的困境，世界经济前景低迷。国内中小企业经营出现困难，经济增速逐季回落。,"['[CLS]' '。' '国' '内' '中' '小' '企' '业' '经' '营' '出' '现' '困' '难' '，' '经' '济'
 '增' '速' '逐' '季' '回']"
14148,1,0,0.10862365,0.7827526926994324,王英杰回到部队以后对抢救落水儿童的事只字未提，直到一封感谢信送到部队，这件好人好事才被战友们知晓。,[]
14155,0,1,0.51007575,0.020151495933532715,2017年“国庆”、“中秋”双节相连，是万家团圆的好时机，你们却依然坚守在祖国最北端的边防线上，你们为万家和乐奉献着自己的青春。,['相']
14157,1,0,0.46525064,0.06949871778488159,大国的兴衰根本而言源于内部的动力，其中，重要因素包括制度安排、创新能力、持续增长等，也包括外部的推力。,[]
14188,0,1,0.9643182,0.9286364316940308,我国古代城池的北门常常被称为玄武门，我想这可能是因为秦始皇统一天下以后，历朝的威胁主要来自北方，所以统治者有意用张牙舞瓜的龟蛇状的玄武来威慑外敌。,"['[CLS]' '我' '国' '古' '城' '的' '北' '门' '常' '常' '被' '称' '为' '玄' '武' '门' '，'
 '我' '想' '这' '可' '能' '是' '因' '为' '秦' '皇' '以' '后' '，' '历' '朝' '的' '威' '胁'
 '主' '要' '来' '自' '北' '方' '，' '所' '以' '统' '治' '者' '有' '意' '用' '张' '牙' '舞'
 '瓜' '的' '龟' '蛇']"
14194,1,0,0.15669177,0.686616450548172,一个国家科学技术的发展，是以它的经济、文化教育为基础的。,[]
14230,1,0,0.4758423,0.04831540584564209,作为一局之长，市委组织部告诫他必须严格反省自己，端正自己的言行，尽快消除不良影响，否则，他将无法主持局里的工作，仕途堪忧了。,[]
14233,0,1,0.9710814,0.9421627521514893,刘翔作为形象大使出现在深圳2011世界大学生夏季运动会“可口可乐”火炬手全国选拔活动启动仪式现场，“飞人”表示如果还有机会参与大运会，自己愿意当一名记者。,"['[CLS]' '刘' '翔' '作' '使' '出' '现' '在' '深' '圳' '2' '大' '生' '季' '运' '动' '会'
 '“' '可' '口' '可' '乐' '”' '火' '炬' '手' '全' '国' '拔' '活' '动' '动' '仪' '式' '现'
 '场' '，' '“' '飞' '人' '”' '表' '示' '如' '果' '还' '有' '机' '会' '参' '与']"
14251,1,0,0.0980699,0.8038602024316788,关于人民币升值的问题，我们历来主张要在经济实力允许的情况下去考虑，但我们坚决反对一有外来的压力就不顾自身的情况而屈服的做法——事实证明了，这些都是极其有害的。,[]
14256,1,0,0.11780142,0.7643971592187881,诗人非常善于用朴实的语言来绘景写情，从而使作品生活气息浓厚，全诗具有一种特有的质朴美。,[]
14259,0,1,0.89296615,0.7859323024749756,《纽约时报》发表评论说，美中两国领导人6小时会晤、两顿饭、一场30分钟的联合新闻发布会后，美中关系的新景象是：北京现在事事对美国说“不”。,['[CLS]' '、' '会' '象' '是' '：' '北' '京' '现' '在' '事' '事' '对' '美']
14260,0,1,0.9400082,0.8800164461135864,政府本着全心全意为人民服务的理念，改革医疗制度，出台了《流动就业人员基本医疗保障关系转移接续暂行办法》，保障了广大人民的利益。,"['[CLS]' '政' '府' '，' '医' '，' '出' '了' '，' '保' '障' '了' '广' '民' '的' '利' '益'
 '。']"
14262,0,1,0.94439036,0.8887807130813599,5欧美国家相比，中国住房信贷比重仍然处于一个相对较低的水平，加上中国银行业近年不断提高拨备覆盖率等监管指标，抗风险能力大大增强。,"['[CLS]' '5' '欧' '相' '比' '，' '中' '住' '仍' '水' '平' '，' '加' '上' '中' '银' '业'
 '近' '年' '不' '断' '提' '高' '拨' '备' '率' '等' '监' '管' '指' '标' '，' '抗' '风' '险'
 '能' '力' '大' '大' '增' '强']"
14284,1,0,0.37838054,0.2432389259338379,据哈市物价监管局介绍：市民在买房时大都通过图纸、合同书等了解房屋的相关情况，难免上当受骗，有的甚至会对于房屋的了解产生误差。,[]
14287,1,0,0.08980322,0.8203935623168945,世界心脏组织联会将每年的9月25日定为世界心脏日，据世界卫生组织统计，心血管系统疾病已经成为引发成年人突然猝死的“头号凶手”。,[]
14304,1,0,0.47488537,0.05022925138473511,有些批评家说，中国的诗人和文人学士，都带着浓厚的颓废色彩，所以中国的诗文里，颂赞秋的文字特别多。,[]
14308,0,1,0.8839494,0.7678987979888916,这部充满时代特点的纪录电影，无疑将进一步引爆国民的爱国热情，它将引领广大观众深刻地思索自己在民族复兴、国家崛起之路上应该扮演怎样的角色。,['[CLS]' '深' '地' '思' '索' '自' '己' '在' '路' '上' '应' '该' '扮' '演' '怎']
14323,1,0,0.12604946,0.7479010820388794,刘翔在“两会”的提案中坦承，运动员本身主观能动性不强、自我约束能力较差是造成运动员文化教育效果不理想的重要原因。,[]
14328,0,1,0.9658246,0.9316492080688477,目前对奶制品中的蛋白质监测，并非直接测量蛋白质，而是根据该产品里氮的含量来推测蛋白质的含量。由于三聚氰胺里含氮，加入后就可能导致监测指标上蛋白质含量“虚高”。,"['[CLS]' '目' '前' '对' '奶' '监' '，' '，' '推' '。' '由' '于' '三' '聚' '氰' '胺' '里'
 '含' '氮' '，' '加' '入' '后' '就' '可' '能' '导']"
14332,1,0,0.42512655,0.14974689483642578,读一本好书不能浅尝辄止，要深读、要细读，只有这样才能有所收获。,[]
14338,0,1,0.9296625,0.8593250513076782,火箭队在终场前0．9秒遭反绝杀，麦克海尔作为主教练，在战术的布置上有着不可推卸的责任，而哈登最后的不补防，也是造成反绝杀的重要原因。,"['[CLS]' '火' '队' '在' '终' '场' '遭' '，' '麦' '，' '战' '上' '有' '着' '不' '推' '卸'
 '的' '责' '任' '，' '而' '哈' '登' '最' '后' '的' '不' '补' '防' '，' '也' '是' '造' '成'
 '反' '绝' '杀' '的' '重' '要']"
14358,0,1,0.6705283,0.34105658531188965,公安部治安管理局副局长鲍遂献透露，应对公民起名中越来越多的冷僻字和重名等问题，公安部正在研究起草《姓名条例》，以立法手段来解决身份证制发中存在的诸多问题。,['[CLS]' '来' '解' '决']
14363,1,0,0.093351565,0.8132968693971634,红船精神是爱国主义为核心的民族精神和改革创新为核心的时代精神的生动体现，是培育和践行社会主义核心价值观的鲜活素材。,[]
14373,1,0,0.36879328,0.2624134421348572,在全球经济放缓、需求疲软的情况下，以外需为主拉动经济增长的路子越走越窄，能否进一步扩大内需成为我们应对全球金融危机的关键。,[]
