,id,label,prediction,score,confidence,text,err_chars
14464,14465,1,1,0.5898835,0.1797670125961303,在这次教育工作会议上，分管教育的市长明确表态，目前，在我市实行教师聘任制是有条件的。,['目' '，' '在']
14466,14467,0,0,0.28656185,0.4268763065338135,人生是追求伟大好，还是追求平凡好？是逃离苦难好，还是拥抱苦难好？人们常常对此争论不休。,[]
14468,14469,1,1,0.7272383,0.4544765949249267,在三年的初中生活中，我的进步很大，因为老师对自己都是严格要求的。,['的' '对' '自' '己' '都' '是' '的']
14469,14470,0,0,0.1499885,0.7000229954719543,市政府采取有力措施，制止了群众揭发的少数商场年终时使用代金券购物的不良现象。,[]
14470,14471,1,1,0.84378743,0.6875748634338379,截至去年年底，全国已经至少建成了60万个以上的“农家书屋”，这些书屋已经成为慰藉农民心灵的精神家园。,['万' '个' '以' '上']
14471,14472,0,0,0.22205663,0.5558867454528809,记者从天津市合作交流办获悉，本市积极搭建招商平台，按照园区定位进行精准招商，吸引了一大批好项目大项目。,[]
14473,14474,0,0,0.042518992,0.9149620160460472,“杂交水稻之父”袁隆平致力于杂交水稻技术的研究、应用与推广，创建了超级杂交稻技术体系。,[]
14479,14480,0,0,0.024788642,0.950422715395689,鲁滨逊是一个既聪明机智又坚强勇敢的人。,[]
14480,14481,1,1,0.79691416,0.5938283205032349,教育在综合国力的形成中处于基础地位，国力的强弱越来越多地取决于劳动者素质的捉高，取决于各类人才培养的质量与数量。,['强' '弱' '取' '决' '素' '质' '的' '捉' '高' '，' '取' '质' '量' '与' '数' '量']
14484,14485,1,1,0.6989396,0.3978792428970337,这种无纺布环保袋经过工艺处理后，具备了防水、易清洗、容量大，满足消费者对环保袋的客观需求的优势。,['，' '满' '足' '对' '的' '客' '观' '需' '求' '的']
14488,14489,0,0,0.041411806,0.9171763882040976,眼前的一切使我回忆起了许多往事。,[]
14489,14490,1,1,0.5791276,0.1582552194595337,白皮书强调，在当前国际国内形势下，中国将坚持以科学发展观，围绕国家战略日标，加强自主创新，努力推进航天事业更快更好地发展。,['以' '更']
14496,14497,0,0,0.27461085,0.4507783055305481,今天，我很高兴能跟大家一起参加将成为我国历史上为争取自由而举行的最盛大的示威集会。,[]
14499,14500,0,0,0.021104554,0.9577908925712108,2005年5月28日，全国第十五届书市在天津国际展览中心落下帷幕。,[]
14507,14508,0,0,0.015713308,0.96857338398695,美联社报道说，2500多名专家历时6年撰写的这份获得了一致通过的气候变化评估报告，对全球升温后果作了迄今为止最全面的科学阐述。,[]
14509,14510,0,0,0.0115014305,0.9769971389323472,当前物价上涨形势必须引起高度注意，要千方百计保持物价总水平的基本稳定。,[]
14511,14512,1,1,0.70436436,0.4087287187576294,局长嘱咐几个学校的领导，新学期的工作一定要有新的起色。,['咐' '几' '个' '学' '校' '的' '领' '，']
14512,14513,0,0,0.007388019,0.985223961994052,老北京四合院处于皇城天子脚下，受到等级制度的严格约束，在形制、格局方面难免会千篇一律，显得呆板而缺乏创意。,[]
14513,14514,0,0,0.13811967,0.7237606644630432,中国年的全部的意义，就在于团圆；为了团圆，中国“春运”之隆重、之艰辛、之惊天动地，远超当今人类任何一次集体活动。,[]
14514,14515,1,1,0.7860152,0.5720304250717163,想象力的丰富在一定程度上体现了一个人的创新能力的高低。,['的' '丰' '富' '的' '高' '低']
14516,14517,0,0,0.02672121,0.9465575814247132,水能在转换为电能时不发生化学变化，不排出有害物质，是一种取之不尽、用之不竭的清洁能源。,[]
14523,14524,0,0,0.03835046,0.9232990816235542,第二届“中国汉字听写大会”甘肃选拔赛经过三天的激烈角逐，兰州代表队、陇南代表队，张掖代表队分别获得团体组前三名。,[]
14524,14525,1,1,0.7207984,0.4415967464447021,构建和谐社会是一股春风，但她的风力远远不能让普天庶民温暖；坚持科学发展是—缕阳光，但她的照射远远没有让神州大地覆盖。,['让' '普' '庶' '民' '温' '暖' '是' '射' '远' '有' '让' '神' '州' '大' '地' '覆' '盖' '。']
14525,14526,0,0,0.048475895,0.9030482098460196,11月4日，四川省少数民族传统体育运动会开幕式在宜宾体育馆举行，演员们轮番上场，演出精彩纷呈，气势恢宏。,[]
14526,14527,0,0,0.019787174,0.960425652563572,通过三十年的改革开放，我们的生活发生了翻天覆地的变化。,[]
14532,14533,1,1,0.74761724,0.4952344894409179,在对科学的探求中，人类表现出非凡的智慧，不但加深了客观世界的认识，而且不断开创出和谐而优美的境界。,['不' '但' '加' '深' '了' '的' '认' '识' '而' '且' '开' '创']
14533,14534,0,0,0.01662896,0.966742079705,理工学院的科研人员正在开发用于探测引起食物中毒的微生物的生物传感器。,[]
14537,14538,0,0,0.038107373,0.9237852543592452,毋庸置疑，很多时候，生活的重负容易带来负面的感受，眼前的困境会遮挡住眺望的目光，所以才会有无数人向往着诗和远方。,[]
14539,14540,0,0,0.04895762,0.9020847603678704,宇宙的大小和年龄不是一般人所能理解的，我们的小小行星只不过是无限永恒的时空中的一个有限世界。,[]
14543,14544,0,0,0.12246145,0.7550770938396454,从曾经的自行车王国，到今天的车轮上的城市，中国让更多人开上了汽车，这是发展；而让更多人享受便捷、安全的交通，则是文明的指向。,[]
14544,14545,0,0,0.34643617,0.3071276545524597,在举国欢庆“东方红”的时候，中国科学家们把目光投向了更远的地方，提出一鼓作气载人飞天。,[]
14546,14547,1,1,0.80896103,0.6179220676422119,她说还是生一个好，你看是不是考虑一下她的意思？,"['她' '生' '一' '好' '，' '你' '看' '是' '不' '是' '考' '虑' '一' '下' '她' '的' '意' '思'
 '？']"
14548,14549,0,0,0.05701907,0.8859618604183197,国家倡导诚实守信、健康文明的网络行为，采取措施提高全社会的网络安全意识和水平，营造全社会共同参与促进网络安全的良好环境。,[]
14552,14553,1,1,0.6407791,0.2815581560134887,据国家卫生和计划生育委员会网站消息，国家卫生计生委指导司负责人1日表示，修订后的《人口与计划生育法》施行之日，就是全面两孩政策正式实施之时。在此之前，各地各部门都必须认真执行好现行的人口与计划生育法律法规，保护良好的生育秩序，不得自行其是。,['日' '，' '就' '是' '政']
14556,14557,0,0,0.07036883,0.8592623472213745,我国地下水污染问题十分严重，主要污染物为氯化物、三氮、重金属等，于是引起地下水总硬度、总矿化度升高。,[]
14557,14558,0,0,0.023847163,0.9523056745529176,耗资3000万元建成新校区的广州侨光财经专修学院，目前拥有各类学生1万余人。,[]
14559,14560,1,1,0.5987794,0.1975587606430053,同学们逐步明确了学习态度和目的。,['明' '了' '学' '目' '的' '。']
14560,14561,0,0,0.016166814,0.9676663726568222,创建“和谐城市”，在形式上体现为多文化的和谐共存、科技时代的和谐生活以及城市和乡村的和谐互动等。,[]
14566,14567,0,0,0.31030625,0.3793874979019165,如今，许多平民百姓依法维权的抗争和建言，已越来越被官方和立法者从积极的层面来解读，来善待，这本身就是法治进步的一种体现。,[]
14567,14568,0,0,0.033176832,0.9336463361978532,我们中国人对费俊龙、聂海胜非常熟悉，把他们视为英雄。,[]
14569,14570,0,0,0.0052829,0.9894342003390192,城市景观已逐渐成为评价一座城市文明程度和综合素质的重要标志。,[]
14574,14575,0,0,0.048187178,0.9036256447434424,凡事若不问青红皂白，随意把自己心中的愤怒发泄到臆想对象身上，很可能让毫不知情的或有恩于己的善良人遭受伤害。,[]
14575,14576,0,0,0.03469888,0.9306022375822068,我们深信，爱读书，会读书，养成读书的好习惯，能使人受益终生。,[]
14579,14580,0,0,0.044663936,0.910672128200531,在云航大桥开工奠基仪式上，张书记一再强调，对工程施工是否认真负责，直接关系到工程的质量，大家要深思而慎为。,[]
14584,14585,0,0,0.04242043,0.9151591435074806,许多台湾诗人跨过了那湾“浅浅的海峡”，踏上了魂萦梦绕的故土，这已成为沟通海峡两岸人民心声链条中不可缺失的一环。,[]
14587,14588,0,0,0.04135968,0.91728063672781,就产业结构调整的趋势来看，我国传统产业在经济发展中的地位将逐渐降低，而市场潜力大、附加值高、有国际竞争力的新兴产业将逐渐成为支柱产业。,[]
14591,14592,1,1,0.5893569,0.1787137985229492,警察反复观察了两个目击者提供的弹壳，并进行技术分析，确定它们和从案发现场得到的弹壳并不是出自同一支枪。,['和' '的' '并' '不' '是' '出']
14596,14597,1,1,0.8715513,0.7431025505065918,相关专家呼吁，尽快建立防控校园欺凌的有效机制，以便及早干预、发现和制止欺凌行为。,['及' '早' '干' '预' '、' '发' '现' '和' '制' '止']
14597,14598,0,0,0.022229534,0.9555409327149392,晚年的巴金，依然精力充沛，文思敏捷，写出了许多优秀的作品，表达出对民族振兴、社会发展的深刻思考。,[]
14599,14600,0,0,0.17529659,0.6494068205356598,眼镜落上灰尘，不少人用眼镜布擦拭，专家表示不认同这一做法，因为多数眼镜布价低质次，纤维间隙较大，擦拭眼镜只会适得其反。,[]
14600,14601,0,0,0.009019401,0.9819611981511116,在秦皇岛机场、石家庄国际机场和邯郸机场陆续投入使用之后，河北省又决定建设张家口民用机场，使之成为辐射“三北”的交通枢纽。,[]
14601,14602,0,0,0.0074978527,0.9850042946636676,在新的千年里，中华民族这条巨龙一定会昂首腾飞于无垠的天际，创造出令全世界惊异的奇迹来。,[]
14603,14604,0,0,0.009199708,0.981600584462285,我们从来不希望用战争之火去凸显和平环境下军人的价值，也更不会为了验证自己的血性，去挑起任何一次非理性的军事冲突。,[]
14608,14609,0,0,0.038594563,0.9228108748793602,阅读一些好书，不仅可以让孩子们打开视野，培养自信，更重要的是，能够帮助他们遇见更好的自己，从而构建美好的精神家园。,[]
14610,14611,0,0,0.02202526,0.9559494815766812,《人民日报》、《求是》杂志和《新华日报》、《群众》杂志，是党中央和省委宣传思想工作的主阵地、主渠道之一。,[]
14611,14612,0,0,0.030768722,0.9384625554084778,人的生活范围、生活阅历总是有限的，阅读却可以帮助人们认识世界，了解我们不曾经历，也不可能经历的一些事情。,[]
14615,14616,0,0,0.09740717,0.8051856607198715,“何不游戏人生，管它岁岁年年”竟堂而皇之地反复吟唱；调侃人生、戏弄人生，竟成了一些走红的通俗小说的时尚。,[]
14616,14617,1,1,0.66917735,0.3383547067642212,根据两国领导人达成的共识，中韩双方商定启动新一轮对话机制，这对中韩双方增强战略沟通和协调具有重要意义。,['增' '强' '沟' '通' '和' '协' '调' '具']
14631,14632,1,1,0.58101106,0.1620221138000488,端午节的习俗很多，但都寄托着人们对美好的无限生活的向往。,['很' '多' '，' '但']
14634,14635,0,0,0.032862246,0.9342755079269408,醴陵国际陶瓷产业博览会顺利开幕，会上共有国内外400余家企业参展。,[]
14641,14642,0,0,0.030305203,0.93938959389925,斑马线前“车让人”，不仅是扬州城一道亮丽的风景线，也是扬州文明城市的一张新名片。,[]
14643,14644,0,0,0.17187391,0.6562521755695343,强强联合，让我们不仅看到了湖南卫视在新环境下迈出的可喜一步，而且看到了中国电视业的整体进步。,[]
14645,14646,0,0,0.032095507,0.9358089864253998,日前联合国安理会就叙利亚问题决议草案进行投票表决，中国和俄罗斯投了反对票，致使西方提交的决议未通过。,[]
14656,14657,0,0,0.073365904,0.8532681912183762,“树欲静而风不止，子欲养而亲不待。”有些事情永远不能追回，有些遗憾永远无法弥补。,[]
14659,14660,0,0,0.06543211,0.869135782122612,当序曲公司1998年开展付费搜索业务时，互联网业充斥着质疑的声音，其中一些人预言序曲公司经营不下去。,[]
