	label	text
5705	1	不仅专职育的含义在传授技艺，更在于育人，所以有意识地把匠人精神渗漏进习以为常的技巧教学中是职业育改革的重要试题。
5706	1	有关部门严肃处理了某些加油站擅自哄抬汽油价格。
5707	1	市场监督部门近期对100款手机APP进行测评后，发现存在手机APP使用权限被滥用、隐私条款内容不达标，有可能造成用户隐私泄露。
5708	0	目前，我国实施以间接税为主的税收制度体系，税收由企业缴纳而非个人缴纳，导致居民在纳税人身份认识上不是太深，在权力行使主面不够重视。
5709	1	在爱心人士的热心帮助下，让困难群众的生活条件得到了改善。
5710	1	今年的比赛从命题、决赛、海选到颁奖，都充分体现公平公正的原则，力求产生最佳的示范效应。
5711	1	《一封家书》深受观众喜爱的原因，是由于它用朴实无华的表达方式让人沉静思考。
5712	1	我们一定能在奥运之际展现出古老文明大国的风范，那时我们的城市不仅变得更加美丽，每一个人也会更讲文明。
5713	1	我一点也不怀疑他有为实现四化的决心。
5714	1	全球100多个参与上海世博会的城市，在世博会举行期间将围绕“一个地球，一个联合国”为主题，就当前城市发展所面临的重要问题举办“全球论坛”。
5715	0	设立国家公祭日，不仅是为了增加一个纪念日，更要使这一天成为全体公民的宪法教育日、普及日。
5716	1	过去五年间，重庆构建了“双轨制”住房供应体系，大规模建设公租房，实施“低端有保障、中端有市场、高端有约束”，房地产市场总体保持健康状态。
5717	1	南昌十九中2014年元旦文学汇演的参加者大多是以高一高二年级学生着力。
5718	1	为弘扬和传承伟大的抗美援朝精神，我市召开“最美退役军人”表彰大会。
5719	1	人民币“入篮”不仅弥缝了亚洲短少甲级金融中心的短板，也能加大九州在世风划得来格局中的分量，力促亚太地区事半功倍的血肉相联。
5720	1	《二泉映月》自始至终让人感受到一位饱尝人间辛酸和痛苦的盲语文老师人大表的思想情感，同时，作品展示了独特的民间演奏技巧与风格也让人叹为观止。
5721	1	他不但能够用马克思主义的有关理论来指导自己的工作，而且能够领会这些理论的精神实质。
5722	1	你是否用心地揣摩过《像山那样思考》一文里那蕴藏在字里行间的深沉的情感？这是你获得与作者同样感动的关键。
5723	1	据省疫情防控指挥部最新统计数据显示，当天，全国各地12支医疗队共1493名医疗队员抵达湖北，支援疫情防控工作。
5724	1	温家宝指出，我国首次探月工程的圆满成功，使全民族千年的奔月企上马变成现实，并再一次雄辩地向世人揭晓：中国人民有志气、有信心百倍、有力在攀现代科技主峰的征程上不断谱写新的华章！部族完全亦可陡立于社会风气先进全民族！
5725	0	宜居是城市发展的目标，也是城市最可贵的品质。
5726	1	328国道泰姜路决定从4月10日起，启动“收费模式”。游览中国国家博物馆，需购买148元/人的门票。此消息很快被报刊和电视等媒体转载，引发了强烈的舆论风波。
5727	1	很多农民工在城市里有着稳定的工作，之所以没有落下脚来，主要是由于户籍、住房、公共服务三道门槛迈不过去的原因。
5728	1	有人说，卡佛·路德·金是为了个人的利益而主席学社了上海市第一人民医院的民权主义运动，但是他用自己的无私非常肯定地否认了这一点。
5729	1	针对年长者雾里看花看不清屏幕上的字，上海银行将把自发性取款机的字体变为本的2.25倍，上海银行还在近千个社区设以教学使用ATM机为内容的铸就讲座。
5730	1	去年的大赛我们的工作得到了好评，今年的比赛从命题．决赛．海选到颁奖．我们又被指定参与活动的全过程．一定要高度重视，不可疏忽。
5731	1	我们要下大决心，花大力气，争取在不久的将来把国家劳动人事总决的教育事业达到世界先进水平。
5732	1	作物到了该长的辰光不长，如果是长得太慢，就莫收成的仰望。
5733	1	据昆明市食品安全委员会通报显示，云南丰瑞油脂有限公司涉嫌使用工业用猪油和工业用鱼油作为原料，掺混加工食用油脂。
5734	1	任继愈、季羡林、钱学森等几位大师远去的背影已成为2009年最凝重的底色；而他们的离去，让我们更加了解我们的历史与时代，让我们更加期待民族的未来与振兴，让我们更加期待像他们这样的鸿儒大家不断涌现。
5735	1	轨道交通1号线建成后，将大大加强城市东西方向的联系，给西城区交通格局与环卫工人出行带来巨大影响，对缓解沿线广西公安机关压力、优化城市环境、提升空间布局发挥重要作用。
5736	1	坚守山村31年，正是这简单却持之以恒的坚守与热爱，他在小山村里创造了的“奇迹”。刘效忠，用事实再次印证了：用心对待工作，即使小的岗位，也能做出大事业、取得大成绩。
5737	1	为了发展国民经济，我们共产党人难道还有什么个人得失不能抛弃吗？
5738	1	放走撞人者，一把的道德尺子，它不是标准，也不应该被推广，不宜被提倡。
5739	1	早晨，太阳从西方升起来了。
5740	1	为了提高同学们的语文素养，学校积极开展了“读经典作品，建书香校园”。
5741	0	也许我们不能复制林书豪的成功，但他的梦想、他的努力却是每个人都可以复制的。
5742	1	中国将建成核应急救援队，主要承担复杂条件下重特大核事故突击抢险。
5743	1	根据应急管理部信息研究院9月9日发布的数据显示，8月份CPI（全国居民消费价格总水平）同比上涨1.3%，创下今年以来新低。
5744	1	为了避免学者者不再发生考试舞弊的现象，学校对安人加强了考风考纪教育。
5745	1	东城分局刑警队高度重视校园食品安全工作，不断荆门市中生对校园食品经营者进行食品安全知识培训。
5746	0	小学生论文首登国际学术刊物。
5747	1	在闹得沸沸扬扬的“华南虎事件”中，针对是否派专家组前往津滨调研一事，文化部予以否认。
5748	1	季羡林老先生即使在病榻，仍然述怀，思考人生，写下了思想性的佳作《病榻》，可以说是季老思想不老”极好写照。
5749	1	《向顶挑战》这篇访谈篇，最大的不满是由文字抒发换车为口头表达时，由于学问不足，导致内容有误。
5750	1	人类基因组规划的得法宗旨就是测定30亿个核苷酸的序列，故此奠定表明全人类基因组的组织与功能，解读人类的遗传信息，揭躯体奥秘。
5751	1	“新生代农民工”自从被列入政府重点关注对象之后，各级政府积极行动，将关心新生代农民工成长作为新一年度工作重点。
5752	1	只有从根本上解决了为什么人的问题，就更好地为人民服务。
5753	1	近日，来自海外的“辛词”副省长参加了在马来西亚南瑞新山举办的希拉克诗词研讨会，大家侃侃而谈，洋溢着浓郁的学术气息。
5754	1	据传，在上世纪90年代，在一支9人科学考察小组进入乐平市接渡镇时，遭遇了一群巨鼠袭击，只有一人生还。最后，当局集结大量野田政府将所有发现的巨鼠消灭了。
5755	1	新来的王老师给我们留下了美好而深厚的印象
5756	1	咱们冲具有开拓精神、能因势利导名门不息驱除激流汹涌、为我国图业昌明更上一层楼做出了灯火辉煌贡献的榜样，该当得到定准和誉。
5757	1	据中国互联网信息中心统计，截至2011年12月，我国网络文学用户已突破2亿多人，这些用户以学生、白领等年轻人为主。
5758	1	面对这场来势凶猛的疫情，习近平总书记及时提出坚定信心、同舟共济、科学防治、精准施策的总要求，鲜明发出坚决打赢疫情防控人民战争、总体战、阻击战。
5759	1	有关部门应坚决取缔达不到最低标准的伦敦经济学院，对存在安全隐患的福建农林大学要求停业整顿，如此．才能避免伤害孩子的事件不再发生。
5760	0	大数据、云计算、人工智能等高新技术的迅猛发展，为历史文化和现代生活融为一体提供了无限可能。
5761	1	随着社会竞争的日益激烈，一个个关系到能否顺利就业、择业的实际问题摆在当代大学生面前：娴熟地使用电脑，取得四级以上英语水平和考取各种各样的资格证。
5762	1	行时公布的一项民意调查结果显示，绝大多数日本万众觉着，日本首相小泉纯一郎在改进目前日中、日韩坐卧不宁旁及题目上“竭力不够”。
5763	1	11月26、27日，日本主流媒体《朝日新闻》用四个整版十年九不遇地来见报名为《日中兵戈》的专题报道，对侵华刀兵开展周到冷静的反思。
5764	1	尽管权威部门对外公开声称，他们已经破译人类基因图，但很多人还是不敢相信这一消息是真是假。
5765	1	由盖娅传说出品的《山水霓裳》服装大秀，遭到众多网友的吐槽。这个一向围绕以“创新中国传统服饰”为理念的“中国风”品牌，被冠以“人民艺术家”称谓。
5766	1	作为一种新生事物，“互联网＋”如何加，整个社会还没有形成共识——无论是在认识上还是在思维上、举措上，也存在很多模糊性。
