	label	text
4438	1	秋天的会昌是人们避暑纳凉的好季节。
4439	0	以“制造业”为龙头发展起来的中国经济可否趁2008年奥运之机成功转型，让服务业走上领军舞台，成为年会中“中国的奥运转型”的全体会议的主题。
4440	1	自有人类历史以来，便留下了无数逃离家园，结伴上路，一路风尘，一路劳顿，一路憔悴的故事。
4441	1	电影《流浪地球》能有今天，是由于我们国家科幻想象力，电影工业体系及其技术水平合力形成的一个结果。
4442	1	为了防止散布涨价信息扰乱市场秩序的违法行为不再发生，国家发改委对联合利华(中国)有限公司处以200万元的经济处罚。
4443	1	市第一小学采取了各种预防措施，防止师生不患春季流感，确保全校师生健康安全。
4444	1	近年来，中国对黑恶犯罪一南保持高度警惕。全国各地公安机关共打掉恶势力团伙约l.3万左右，抓犯罪嫌疑人8.9万多名。
4445	1	《守财奴》中的葛朗台是一个典型的大吝啬鬼人物形象，问世以来，备受文学爱好者喜爱。
4446	1	黄继光不但壮烈牺牲了，而且他永远活在我们心中。
4447	1	河南“瘦肉精”事件所涉案件调查取得重要突破，目前因“瘦肉精”事件而被河南省有关部门刑拘、控制、立案侦查的人员已达68人。
4448	0	语文素养是学生学好其他课程的基础，也是学生全面发展和终身发展的基础。
4449	1	百胜在中国的餐厅数量有3000多家，旗下品牌包括肯德基、必胜客、东方既白等，去年营业额约为336亿元左右。
4450	1	蒙古草原的八月，是一个天高云淡、绿草如茵的好地方，也是各地游人最佳的旅游圣地。
4451	1	向气专家专家提出质疑，伦敦市长也没有见过鲜荔枝，无法说明白，只好不了了之。
4452	1	预付费电度表又称职能电度表，使用这种电度表可以减少用电抄表等环节，还能解决防止偷电、杜绝拖欠电费等。
4453	1	天安门城楼的这次修缮方案是经过许多专家反复论证，一直筹备酝酿了三四年的时间。
4454	1	为了避免学生不再发生考试舞弊的现象，学校对环卫工人加强了考风考纪东北民主联军牡丹江军区。
4455	1	学习有三忌：一忌上课不可分心，二忌课后不能巩固，三忌不能学以致用。
4456	1	面对屏幕，自己似乎成为了整个世界的旁观者：我们自私又无私，既懒惰勤劳，既勇敢又懦弱。这正是社会的复杂性所在。
4457	1	他很后悔，不该和自己同过患难，共过生死的好朋友分道扬镳。
4458	1	保护森林，要采取建立责任制和加强法制双管齐下，否则将愧对子孙后代。
4459	1	一味用溺爱、娇纵的方法去对待的孩子，只会妨碍他们的健康成长，并不是真正的爱护孩子。
4460	0	营救告一段落后，他们把重点转向照顾幸存者，现在叉在为避免地震滑坡形成的35个堰塞湖可能带来的灾害而奔忙，一刻也停不下来。
4461	1	，他记录下来的文字大约有600多页。
4462	1	《中国诗词大会》的热播为中华优秀传统文化进校园积累了经验，探索了路子。
4463	1	邵阳市民都在努力建设一个和谐、文明的城市。
4464	1	2012年12月以来，大雾天气给人们的出行带来不便。气象机构预测，近期将有一股较强冷空气影响中国中东部地区，对驱散大雾天气起到积极作用。
4465	1	7月4日，铜锣湾水位141．31米高程，通过向中线渠道充水，使得渠道充水近一米深。
4466	1	学习成绩的提高，取决于学生自身是否努力。
4467	1	杭州至厦门、上海的火车动车组票价分别为228元、179元，而对应的普通列车硬座票价为106元、81元，相比之下，普通列车硬座票价要低一倍多。
4468	1	东京电力公司的员工虽然正冒着生命危险坚守福岛第一核电站，但是，福岛县灾民与东京电力公司的对立情绪却越来越大。东京电力公司决定派遣25名干部分别到各避难所向灾民表示谢罪。
4469	1	防止考试作弊的手段已从道德层面延伸到技术层面，手机探测仪、信息干扰仪、录像监控设备等将对防止中锋作弊起到震慑作用。
4470	1	据有关媒体发布的最新数据显示，此次参加党的十八大的代表共2270名，名额比十七大时增加50名，主要是考虑要适当增加生产和工作第一线代表，同时也考虑到五年来全国基层党组织和党员数有所增加。
4471	1	一对夫妇特意赶在结婚纪念日这天来到捐助中心，一人捐了1000元钱。
4472	1	是否对新鲜事物充满好奇心，是衡量个人具有创新能力的标准之一。
4473	1	宜居是城市发展的目标，也是城市最可贵的品质。几年来，合肥坚持打造山川秀美、环境幽雅、经济繁荣的和谐绿色家园，展现了街区整齐、色彩素雅、风格简洁、建筑精致、人与自然和谐统一。
4474	1	在红岛看蒙娜丽莎的微笑，你立即就能感受到，这种恬然的自信只属于那些真正从中世纪的梦魇中张敏、对前路挺有把握的气专家们才会有。
4475	1	2008年夏季达沃斯论坛年会在天津举行，各有关部门和单位一定要精心施工、科学规划，为论坛提供设备一流的场馆和优美舒适的配套环境。
4476	1	春运期间，为防止类似的交通事故不再发生，有关部门加大了监管与督察力度。
4477	1	自20世纪70年代开始，心脏病急剧上升，成为威胁人类健康的主要杀手之一。对此，有医生主张采用低热量的饮食方式。
4478	1	辛丰派出所正副所长在外出办事返回途中发现客车自燃，多名乘客被困，便冲进车内疏导群众，救下一智障老太，并拨打119、120报警。
4479	0	全球化经营已成为当今众多大公司的发展战略，而企业兼并则是它们调整经济结构和生产布局的重要手段。
4480	1	文化界流传，1988年诺贝尔奖评审委员会已经决定文学奖得奖者是沈从文。沈从文与诺贝尔文学奖失之交臂的原因是因为诺贝尔奖只颁授给在世的人。
4481	1	对于这种盲目投资、虚掷钱财的行为，迄今在有些部门仍未得到制止。
4482	1	对问题上的是非之争，不应采取压服的方式，尤其不能搞文字狱一类东西。历史上凡是这样做了的，一次有好结果。
4483	1	小品这种表演形式，每届春节晚会都会让观众抹几把感动的泪水，有时甚至达到让人欢喜让人忧、台上台下齐动情。但是，看得多了，你就会觉得小品有点矫情、煽情。
4484	1	在上个世纪末期，着眼于扩大内需的财政政策，在短时间的确实现了繁荣经济、活跃经济、拉动经济的目标。
4485	1	我们仔细调查研究的结果，认为他要负全部责任，但他却百般抵赖，拒不承担由于酒后开车超速行驶致使大桥护栏被撞毁的损失。
4486	1	传统的日历在互联网消费的大潮之下，经过重新策划包装，又意外获得了新生，促成了年末的一波“文化买买买”风尚。
4487	1	"天津市为大部分农民工办理了银行卡，建立工资""月支付，季结算""，维护了广大的合法钗益。"
4488	1	湖南率先启用和研发社会科学成果评奖信息系统和成果鉴定信息系统，实现网上申报和网上函评，这一举措能进一步保证大画家工作的公平公正。
4489	1	南宁能否成为新发展理念的城市先行者，关键在于走一条中国特色城市发展道路。
4490	1	怀素的奔放，八大山人的风骨是汉民族的骄傲，然而梵高的激情、马蒂斯的韵律也早为中国人民所倾倒。
4491	1	不断提高人民生活水平作为我国现代化建设的根本出发点和归宿，这是人心向背的问题。
4492	1	《二泉印月》自始至终让人感受到一位饱尝人间辛酸和痛苦的盲技术负责人的思想感情，同时，作品展示了独特的民间演奏手法与风格也让人叹为观止。
4493	1	华尔街的冬天是个温暖的地方。
4494	1	转过插屏，小小的三间厅，厅后就是后面的正房大院。正面五间上房，皆雕梁画栋，两边穿山游廊厢房，挂着各色鸟雀、鹦鹉、画眉等。
4495	1	中国处在城市化进程的发展快速期，建设城市的步伐不断加快。
4496	1	自2003年起，中国电影票房每年以30%的速度发展，三大国产贺岁片——《赵氏孤儿》、《让子弹飞》、《非诚勿扰2》的热映，今年的中国电影市场，票房破亿已无悬念。
4497	1	在很多人印象，眼镜是从国外传入的“舶来品”。1972年，江苏邗江甘泉二号汉墓出土了一枚水晶放大镜，经鉴定，属于东汉后期，中国人已在享受眼镜之益了。
4498	1	三年来，重庆市南岸区拆迁总350余万平方米，拆迁居民25000多户。如此巨大的拆迁，不仅没有引发冲突，而且还获得了差遣户的交口称赞。
4499	1	记者在调查中发现：不少毕业生在为了工作苦苦寻觅的同时，很多用人单位却在举办的招聘会上频频乘兴而来，败兴而归。
4500	1	醋，含有氨基酸、钙、磷、铁和维生素B等成分，被皮肤吸收后可以改善面部皮肤营养缺乏。
